danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013,4
0.707,0.681,0,-4.325,1,0.0668,0.0632,5.15e-06,0.0322,0.646,117.999,0yLdNVWF3Srea0uzk55zFn,200455,4
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,1Qrg8KqiBpW07V7PNxwwwL,153947,4
0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,5Z2MiIZ5I3jJvvmeWMLbOQ,272373,4
0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520,4
0.778,0.632,2,-5.6,0,0.0493,0.274,0.0,0.0915,0.498,122.104,4nrPB8O7Y7wsOCJdgXkthe,218289,4
0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318,4
0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4LRPiXqCikLlN15c3yImP7,167303,4
0.78,0.689,7,-5.668,1,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,1xzi1Jcr7mEi9K2RfzLOqS,225389,4
0.714,0.472,2,-7.375,1,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943,4
0.515,0.593,4,-4.801,1,0.0322,0.653,0.162,0.25,0.153,94.467,5odlY52u43F5BjByhxg7wg,209260,3
0.662,0.398,11,-6.691,0,0.0275,0.716,0.0,0.111,0.468,107.001,4sx6NRwL6Ol3V6m9exwGlQ,145850,4
0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,0V3wPSX9ygBnCm8psDIegu,200690,4
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4uUG5RXrOk84mYEfFvj3cK,175238,4
0.954,0.516,6,-5.817,1,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560,4
0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,4FyesJzVpA39hbYvcseO2d,123891,4
0.735,0.449,2,-9.933,0,0.383,0.859,0.0,0.213,0.514,146.016,3zkyus0njMCL6phZmNNEeN,175890,4
0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800,4
0.574,0.469,4,-8.209,1,0.0254,0.534,9.21e-05,0.128,0.288,132.023,78Sw5GDo6AlGwTwanjXbGh,242485,4
0.696,0.793,8,-5.733,1,0.097,0.0683,3.78e-06,0.18,0.698,120.003,6BePGk3eCan4FqaW2X8Qy3,172253,4
0.838,0.525,10,-3.562,1,0.0665,0.345,1.92e-06,0.0771,0.884,144.981,0QHEIqNKsMoOY5urbzN48u,134256,4
0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,65FftemJ1DbbZ45DUfHJXE,212253,4
0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,0O6u0VJ46W86TxN9wgyqDj,192841,4
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.698,0.895,0,-4.439,1,0.0628,0.172,1.45e-05,0.409,0.838,114.914,3i0FkJYlU4MFfYkjFHXXAM,229605,4
0.587,0.742,6,-6.64,0,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000,4
0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,59uQI0PADDKeE6UZDTJEe8,163855,4
0.783,0.729,6,-3.549,0,0.0691,0.0492,0.000272,0.1,0.58,167.968,4FAKtPVycI4DxoOHC01YqD,216148,4
